timesteps,ep_rew_mean,ep_len_mean
500000,83.78,37.8
1000000,96.63,49.5
1500000,109.72,55.7
2000000,127.68,64.0
2500000,205.06,112.0
3000000,572.28,315.4
3500000,1188.29,537.9
4000000,1514.99,633.4
4500000,1813.62,724.5
5000000,2032.82,749.6
5500000,2243.86,749.1
6000000,2325.38,776.5
6500000,2395.59,764.7
7000000,2479.93,767.4
7500000,2612.42,800.0
8000000,2673.33,784.1
8500000,2741.77,788.7
9000000,2759.3,795.5
9500000,2751.58,793.0
10000000,2754.89,787.6
10500000,2761.08,780.2
11000000,2646.77,777.5
11500000,2811.23,800.0
12000000,2812.63,798.8
12500000,2861.66,792.4
13000000,2701.48,775.6
13500000,2799.07,790.2
14000000,2832.71,792.6
14500000,2913.38,800.0
15000000,2723.73,787.1
15500000,2858.2,800.0
16000000,2924.92,800.0
16500000,2936.37,799.2
17000000,2939.78,798.9
17500000,2951.44,790.3
18000000,2993.17,799.2
18500000,2993.22,792.7
19000000,3015.75,800.0
19500000,2973.77,785.4
20000000,3042.5,793.1
20500000,3017.12,792.7
21000000,3070.83,800.0
21500000,2782.0,744.9
22000000,3015.01,800.0
22500000,3071.72,800.0
23000000,3062.88,799.6
23500000,3097.47,800.0
24000000,3114.33,800.0
24500000,3084.1,800.0
25000000,3120.69,800.0
25002000,3121.39,800.0
25002016,3121.39,800.0
25002032,3121.39,800.0
25002048,3121.39,800.0
25002064,3121.39,800.0
25002080,3121.39,800.0
25002096,3121.39,800.0
25002112,3121.39,800.0
25002128,3121.39,800.0
25002144,3121.39,800.0
25002160,3121.39,800.0
25002176,3121.39,800.0
25002192,3121.39,800.0
25002208,3121.39,800.0
25002224,3121.39,800.0
25002240,3121.39,800.0
25002256,3121.39,800.0
25002272,3121.39,800.0
25002288,3121.39,800.0
25002304,3121.39,800.0
25002320,3121.39,800.0
25002336,3121.39,800.0
25002352,3121.39,800.0
25002368,3121.39,800.0
25002384,3121.39,800.0
25002400,3121.39,800.0
25002416,3121.39,800.0
25002432,3121.39,800.0
25002448,3121.39,800.0
25002464,3121.39,800.0
25002480,3121.39,800.0
25002496,3121.39,800.0
25002512,3121.39,800.0
25002528,3121.39,800.0
25002544,3121.39,800.0
25002560,3121.39,800.0
25002576,3121.39,800.0
25002592,3121.39,800.0
25002608,3121.39,800.0
25002624,3121.39,800.0
25002640,3121.39,800.0
25002656,3121.39,800.0
25002672,3121.39,800.0
25002688,3121.39,800.0
25002704,3121.39,800.0
25002720,3121.39,800.0
25002736,3121.39,800.0
25002752,3121.39,800.0
25002768,3121.39,800.0
25002784,3121.39,800.0
25500000,3342.52,800.0
