timesteps,ep_rew_mean,ep_len_mean
500000,80.53,42.8
1000000,125.82,63.5
1500000,277.16,132.8
2000000,485.71,240.0
2500000,941.22,438.9
3000000,1548.66,580.7
3500000,1874.97,600.0
4000000,1989.72,598.6
4500000,2059.98,599.8
5000000,2133.27,600.0
5500000,2211.65,600.0
6000000,2250.45,600.0
6500000,2303.06,600.0
7000000,2316.12,600.0
7500000,2343.48,600.0
8000000,2365.8,600.0
8500000,2380.95,600.0
9000000,2393.03,600.0
9500000,2394.18,600.0
10000000,2407.42,600.0
10500000,2345.35,594.8
11000000,2338.99,589.1
11500000,2362.26,591.4
12000000,2414.43,600.0
12500000,2419.26,600.0
13000000,2430.19,600.0
13500000,2446.2,600.0
14000000,2441.78,600.0
14500000,2455.8,600.0
15000000,2449.11,600.0
15500000,2460.11,600.0
16000000,2456.57,600.0
16500000,2457.26,600.0
17000000,2459.04,600.0
17500000,2469.31,600.0
18000000,2469.72,600.0
18500000,2469.44,600.0
19000000,2460.3,600.0
19500000,2470.16,600.0
20000000,2472.23,600.0
